epoch,train_loss,test_loss,train_acc,test_acc
31,0.1317876140259782,3.7742605209350586,0.9706711787930062,0.5545454545454546
32,0.11235669513274503,2.223111152648926,0.9706711787930062,0.706060606060606
33,0.06066472229778397,1.7627532482147217,0.9802594472645234,0.7363636363636363
34,0.07801307569737496,1.8866959810256958,0.9785673998871969,0.7151515151515152
35,0.07228800536958564,2.189215898513794,0.9802594472645234,0.703030303030303
36,0.03806963042727447,2.5110185146331787,0.9870276367738297,0.7151515151515152
37,0.03472791692831391,2.465090274810791,0.9932318104906938,0.7090909090909091
38,0.04299049582637036,1.9325230121612549,0.9892836999435984,0.793939393939394
39,0.022704229156974676,1.6094874143600464,0.9932318104906938,0.8515151515151516
40,0.03812798330517254,1.5282031297683716,0.988155668358714,0.8545454545454545
41,0.027548753474174553,1.547208547592163,0.9915397631133672,0.8575757575757575
42,0.013787146574185685,1.6030219793319702,0.9949238578680203,0.8575757575757575
43,0.022829248012583,1.6557735204696655,0.9915397631133672,0.8424242424242424
44,0.020385598878334688,1.6422450542449951,0.9937958262831359,0.8333333333333334
45,0.023816981737896405,1.561065435409546,0.9921037789058094,0.8454545454545455
46,0.01367390650606599,1.4325765371322632,0.9954878736604625,0.8515151515151516
47,0.01770923296446627,1.325188159942627,0.9932318104906938,0.8545454545454545
48,0.010935212124099149,1.2725610733032227,0.9954878736604625,0.8606060606060606
49,0.01219311142650218,1.2197226285934448,0.9954878736604625,0.8545454545454545
50,0.00856141876628926,1.189041018486023,0.9983079526226735,0.8454545454545455
51,0.01024321613290168,1.204622745513916,0.9966159052453468,0.8363636363636363
52,0.011621829681203517,1.2996397018432617,0.9971799210377891,0.8272727272727273
53,0.0062871195535604656,1.3733099699020386,0.9983079526226735,0.8272727272727273
54,0.012547788692946092,1.384047031402588,0.9960518894529047,0.8303030303030303
55,0.011336748671570338,1.3714090585708618,0.9971799210377891,0.8333333333333334
56,0.00614336886649633,1.3672083616256714,0.9960518894529047,0.8242424242424242
57,0.004689311830997173,1.3891698122024536,0.9988719684151156,0.8181818181818182
58,0.0035441336873340964,1.4381157159805298,0.9988719684151156,0.8090909090909091
59,0.00749684669480812,1.5033419132232666,0.9983079526226735,0.803030303030303
60,0.0035535350472924235,1.5774599313735962,0.9983079526226735,0.806060606060606
61,0.004459122893675212,1.6454941034317017,0.9983079526226735,0.803030303030303
62,0.0015186866778445426,1.7129124402999878,1.0,0.793939393939394
63,0.0038553883050538463,1.7809895277023315,0.9977439368302312,0.7909090909090909
64,0.007745066904544292,1.8066322803497314,0.9960518894529047,0.7878787878787878
65,0.005341995046282312,1.77577805519104,0.9983079526226735,0.7909090909090909
66,0.00612957908561032,1.7347042560577393,0.9988719684151156,0.796969696969697
67,0.0036420175236808973,1.6887216567993164,0.9983079526226735,0.8
68,0.005814024399035204,1.6170986890792847,0.9971799210377891,0.8
69,0.004470412331820795,1.5310735702514648,0.9983079526226735,0.8090909090909091
70,0.001785578530279681,1.458641767501831,1.0,0.8151515151515152
71,0.005203533378333585,1.3916765451431274,0.9988719684151156,0.8181818181818182
72,0.0007728382573949958,1.3321815729141235,0.9994359842075579,0.8212121212121212
73,0.00311878360771126,1.2786352634429932,0.9988719684151156,0.8303030303030303
74,0.0030501712858466796,1.239935278892517,0.9988719684151156,0.8363636363636363
75,0.003857385700609791,1.2165316343307495,0.9988719684151156,0.8424242424242424
76,0.0017023000601433256,1.2169222831726074,0.9994359842075579,0.8515151515151516
77,0.0026232776587219145,1.2348153591156006,0.9988719684151156,0.8545454545454545
78,0.002604331193952488,1.246340036392212,0.9994359842075579,0.8575757575757575
79,0.00279868909765037,1.257137656211853,0.9988719684151156,0.8545454545454545
80,0.002926346862110064,1.252264142036438,0.9994359842075579,0.8606060606060606
81,0.0010462014546415107,1.250814437866211,1.0,0.8606060606060606
82,0.0019986293333395053,1.252351999282837,0.9994359842075579,0.8606060606060606
83,0.0012298506463720798,1.2484557628631592,0.9994359842075579,0.8575757575757575
84,0.0015291198837931715,1.2457221746444702,0.9994359842075579,0.8545454545454545
85,0.001125720368059498,1.245300531387329,1.0,0.8545454545454545
86,0.001164698710001152,1.2474864721298218,1.0,0.8545454545454545
87,0.0019157133848488844,1.2466545104980469,1.0,0.8545454545454545
88,0.002032342568056703,1.2532821893692017,0.9994359842075579,0.8545454545454545
89,0.002714320099731362,1.2835984230041504,0.9983079526226735,0.8575757575757575
90,0.0018872643020676394,1.3261444568634033,0.9994359842075579,0.8484848484848485
91,0.0004440553373444691,1.3841662406921387,1.0,0.8484848484848485
92,0.0043254133161037605,1.4093267917633057,0.9977439368302312,0.8454545454545455
93,0.001334953022661403,1.4054360389709473,0.9994359842075579,0.8454545454545455
94,0.0029134073815252305,1.407328486442566,0.9983079526226735,0.8454545454545455
95,0.00022866386093618952,1.4011011123657227,1.0,0.8454545454545455
96,0.0014788976014795036,1.4111207723617554,0.9994359842075579,0.8454545454545455
97,0.0016308948035192773,1.4041805267333984,0.9994359842075579,0.8454545454545455
98,0.001809865432737308,1.4029645919799805,0.9994359842075579,0.8424242424242424
99,0.0013925261778186522,1.369384527206421,0.9994359842075579,0.8424242424242424
100,0.00048203337178562934,1.3539315462112427,1.0,0.8515151515151516
101,0.0007613037000837705,1.3376363515853882,0.9994359842075579,0.8484848484848485
102,0.0002482627011480748,1.3302501440048218,1.0,0.8484848484848485
103,0.001563576464943096,1.3146167993545532,0.9994359842075579,0.8484848484848485
104,0.001484350072171642,1.3278876543045044,0.9994359842075579,0.8545454545454545
105,0.00017655715978642935,1.3388457298278809,1.0,0.8545454545454545
106,0.0026445975769904427,1.3667365312576294,0.9994359842075579,0.8454545454545455
107,0.000658389561850243,1.4010725021362305,0.9994359842075579,0.8454545454545455
108,0.00017371367351194027,1.42538321018219,1.0,0.8424242424242424
109,0.0004622918909265372,1.468278169631958,1.0,0.8424242424242424
110,0.0020020703229768483,1.5007187128067017,0.9994359842075579,0.8454545454545455
111,0.0001883082233732582,1.5331190824508667,1.0,0.8454545454545455
112,0.002474651484946141,1.55630624294281,0.9994359842075579,0.8484848484848485
113,0.00018994316269732377,1.5817582607269287,1.0,0.8484848484848485
114,0.0010130403975594224,1.5984280109405518,0.9994359842075579,0.8484848484848485
115,0.0004121237479916417,1.6095725297927856,1.0,0.8454545454545455
116,0.0016884949449529883,1.6159942150115967,0.9994359842075579,0.8575757575757575
117,0.0002930808735360563,1.6264833211898804,1.0,0.8575757575757575
118,0.00010323706200038799,1.6486786603927612,1.0,0.8575757575757575
119,4.041171464453164e-05,1.6667102575302124,1.0,0.8575757575757575
120,0.0004895509313765726,1.6788970232009888,1.0,0.8606060606060606
121,0.0006577446204174186,1.6960619688034058,1.0,0.8606060606060606
122,0.0008770876215561779,1.717329502105713,0.9994359842075579,0.8575757575757575
123,0.00010000253408272407,1.7126022577285767,1.0,0.8575757575757575
124,0.00012240144089807533,1.7179299592971802,1.0,0.8545454545454545
125,0.0005137636722183696,1.7024837732315063,1.0,0.8545454545454545
126,6.541413356743341e-05,1.6930242776870728,1.0,0.8515151515151516
127,0.0005440404359838919,1.6651345491409302,1.0,0.8545454545454545
128,0.0001529662607745364,1.6521391868591309,1.0,0.8515151515151516
129,5.713148890296917e-05,1.6434588432312012,1.0,0.8484848484848485
130,0.0001681795801916299,1.6331043243408203,1.0,0.8484848484848485
131,0.0007438781270806234,1.6168471574783325,0.9994359842075579,0.8484848484848485
132,5.951882735041437e-05,1.5985983610153198,1.0,0.8484848484848485
133,0.0001940775922952032,1.5866780281066895,1.0,0.8484848484848485
134,0.0008435076927813873,1.5801583528518677,0.9994359842075579,0.8515151515151516
135,3.781146605430014e-05,1.5720999240875244,1.0,0.8545454545454545
136,0.00014864359554536303,1.569258213043213,1.0,0.8575757575757575
137,0.00013877285853014114,1.5706290006637573,1.0,0.8575757575757575
138,0.003020631456043775,1.568809151649475,0.9994359842075579,0.8575757575757575
139,8.645490532286845e-05,1.5694559812545776,1.0,0.8545454545454545
140,5.911775182518169e-05,1.5694506168365479,1.0,0.8484848484848485
141,0.0009568676072165204,1.5668423175811768,0.9994359842075579,0.8484848484848485
142,0.0030079048115905067,1.5764787197113037,0.9994359842075579,0.8454545454545455
143,0.0010781079759606981,1.5865585803985596,0.9994359842075579,0.8484848484848485
144,4.8229225961561326e-05,1.593617558479309,1.0,0.8484848484848485
145,2.5286997396948888e-05,1.5932815074920654,1.0,0.8484848484848485
146,0.000696143354043665,1.601455569267273,1.0,0.8484848484848485
147,0.00017926402851133947,1.6074707508087158,1.0,0.8484848484848485
148,0.0003258053014276563,1.619632601737976,1.0,0.8545454545454545
149,1.4683511477703156e-05,1.6253007650375366,1.0,0.8545454545454545
150,0.000174696011087874,1.632577657699585,1.0,0.8545454545454545
151,0.000655140119893802,1.6446104049682617,1.0,0.8545454545454545
152,0.0002532429493688701,1.647532343864441,1.0,0.8606060606060606
153,0.0005694401154459548,1.655206322669983,0.9994359842075579,0.8575757575757575
154,1.897529686564234e-05,1.6563392877578735,1.0,0.8606060606060606
155,6.563565674341317e-05,1.6549804210662842,1.0,0.8606060606060606
156,0.00010570564072504818,1.6522516012191772,1.0,0.8606060606060606
157,0.00012310828890933014,1.6536033153533936,1.0,0.8575757575757575
158,5.7563213073112794e-05,1.6519191265106201,1.0,0.8545454545454545
159,8.446452727004754e-05,1.6469327211380005,1.0,0.8575757575757575
160,4.1403823177505276e-05,1.6424583196640015,1.0,0.8575757575757575
161,2.968345731495826e-05,1.6374777555465698,1.0,0.8575757575757575
162,1.4843496887537087e-05,1.6336053609848022,1.0,0.8575757575757575
163,4.1403428428591394e-05,1.6294854879379272,1.0,0.8545454545454545
164,2.3607711110198927e-05,1.627720832824707,1.0,0.8545454545454545
165,1.2664534256774386e-05,1.63241708278656,1.0,0.8515151515151516
166,1.0927152270576189e-05,1.631384253501892,1.0,0.8515151515151516
167,0.0009096117477231462,1.6163139343261719,0.9994359842075579,0.8575757575757575
168,0.0003010539943412462,1.604666829109192,1.0,0.8575757575757575
169,1.212015376488476e-05,1.5880825519561768,1.0,0.8545454545454545
170,4.0339951735055276e-05,1.5769531726837158,1.0,0.8545454545454545
171,0.00016182639091580296,1.5660178661346436,1.0,0.8575757575757575
172,3.3080193815819244e-05,1.5596237182617188,1.0,0.8545454545454545
173,9.176422991034853e-06,1.5441092252731323,1.0,0.8575757575757575
174,5.902786712476651e-05,1.5411604642868042,1.0,0.8575757575757575
175,6.155958819236959e-05,1.5385081768035889,1.0,0.8545454545454545
176,0.0004988152757571221,1.5248812437057495,1.0,0.8545454545454545
177,3.6785993109334016e-06,1.5083760023117065,1.0,0.8575757575757575
178,2.933008528441386e-05,1.4950395822525024,1.0,0.8606060606060606
179,5.363795172264605e-05,1.4846203327178955,1.0,0.8606060606060606
180,9.433798295216685e-05,1.4764313697814941,1.0,0.8606060606060606
181,0.0001313841886092471,1.461194396018982,1.0,0.8606060606060606
182,2.5130431612300094e-05,1.4472278356552124,1.0,0.8636363636363636
183,0.0011374409926419966,1.4330475330352783,0.9994359842075579,0.8636363636363636
184,0.00014420805482673934,1.4168245792388916,1.0,0.8636363636363636
185,0.0004318375262186954,1.4127476215362549,1.0,0.8666666666666667
186,0.00022111482283592148,1.4073413610458374,1.0,0.8666666666666667
187,5.421725636172258e-06,1.4046510457992554,1.0,0.8666666666666667
188,0.00014097264427345013,1.4016330242156982,1.0,0.8696969696969697
189,1.7778398229882584e-05,1.4081699848175049,1.0,0.8696969696969697
190,3.491159434411194e-06,1.4070172309875488,1.0,0.8696969696969697
191,9.937189995055192e-06,1.4098628759384155,1.0,0.8696969696969697
192,9.947672276980902e-05,1.4100295305252075,1.0,0.8696969696969697
193,1.7176757838655421e-06,1.4147754907608032,1.0,0.8696969696969697
194,2.0068870731746144e-06,1.416786551475525,1.0,0.8666666666666667
195,2.7198668879623627e-06,1.4159921407699585,1.0,0.8666666666666667
196,4.167330101657444e-06,1.4170029163360596,1.0,0.8666666666666667
197,1.2345341474268703e-05,1.4254651069641113,1.0,0.8666666666666667
198,3.426461671885236e-06,1.4348831176757812,1.0,0.8666666666666667
199,0.00014644718431645589,1.4429566860198975,1.0,0.8666666666666667
200,1.4511724451153576e-05,1.4517854452133179,1.0,0.8666666666666667
