epoch,train_loss,test_loss,train_acc,test_acc
42,1.2739944445905347,1.2914669513702393,0.4703891708967851,0.5818181818181818
43,1.2781719869634087,1.241080403327942,0.4703891708967851,0.5818181818181818
44,1.2675542194024358,1.1739277839660645,0.4703891708967851,0.5818181818181818
45,1.2667100315906203,1.1020792722702026,0.4703891708967851,0.5818181818181818
46,1.2754512131046052,1.0742498636245728,0.4703891708967851,0.5818181818181818
47,1.287726832659851,1.0861085653305054,0.4703891708967851,0.5818181818181818
48,1.273850309263833,1.1401747465133667,0.4703891708967851,0.5818181818181818
49,1.264641812677378,1.1964077949523926,0.4703891708967851,0.5818181818181818
50,1.2555863386617834,1.2527787685394287,0.4703891708967851,0.5818181818181818
51,1.2607173194202137,1.268288016319275,0.48279751833051326,0.5818181818181818
52,1.2610742931505818,1.2280240058898926,0.4811054709531867,0.5818181818181818
53,1.2724624759251293,1.2364544868469238,0.47433728144388043,0.5818181818181818
54,1.2568704127861965,1.3432775735855103,0.4906937394247039,0.4393939393939394
55,1.2682806051053102,1.1779451370239258,0.5262267343485617,0.5818181818181818
56,1.2655966380055315,1.1605724096298218,0.47715736040609136,0.5818181818181818
57,1.237738175306089,1.2145267724990845,0.47941342357586014,0.5909090909090909
58,1.2632014445510882,1.175162434577942,0.485053581500282,0.5969696969696969
59,1.2423086193276205,1.082976222038269,0.476029328821207,0.5818181818181818
60,1.244809386357707,1.0890461206436157,0.4703891708967851,0.5848484848484848
61,1.2190865761670298,1.2620447874069214,0.4703891708967851,0.509090909090909
62,1.2332773158191224,1.118357539176941,0.47320924985899604,0.5878787878787879
63,1.20554312561033,1.1223710775375366,0.49633389734912575,0.5818181818181818
64,1.199456396777954,1.1910984516143799,0.4895657078398195,0.5787878787878787
65,1.1946262555544618,1.200771689414978,0.49633389734912575,0.5636363636363636
66,1.1718021348849972,1.1353415250778198,0.5104342921601804,0.5727272727272728
67,1.1452284854344574,1.2003803253173828,0.5200225606316977,0.4909090909090909
68,1.125949797425913,1.2610360383987427,0.5296108291032149,0.41818181818181815
69,1.0853202123797956,1.0640145540237427,0.5544275239706712,0.5757575757575758
70,1.0755633929995447,1.2671256065368652,0.5425831923293852,0.43333333333333335
71,1.0498026255759827,1.1566674709320068,0.5815002820078963,0.48787878787878786
72,1.0119846980583849,1.144288420677185,0.5792442188381275,0.49696969696969695
73,0.9943300915248503,1.1849174499511719,0.5905245346869712,0.48484848484848486
74,0.9719047127506926,1.1333853006362915,0.601804850535815,0.5121212121212121
75,0.9087072796426247,1.272517204284668,0.637901861252115,0.4575757575757576
76,0.9214933391217115,1.2784706354141235,0.6463620981387479,0.4636363636363636
77,0.899289482304153,1.1555922031402588,0.652566271855612,0.509090909090909
78,0.8770044168643338,1.1018556356430054,0.6661026508742245,0.5606060606060606
79,0.8645328017728044,1.278664469718933,0.6734348561759729,0.503030303030303
80,0.8747017370800614,1.148828387260437,0.6717428087986463,0.5424242424242425
81,0.8551803612466996,1.1444815397262573,0.667794698251551,0.5393939393939394
82,0.8120989402135214,1.2540743350982666,0.6926113931190073,0.5363636363636364
83,0.8119401872931263,1.0821468830108643,0.7038917089678511,0.5848484848484848
84,0.78051906773685,1.0671342611312866,0.7123519458544839,0.5454545454545454
85,0.7634361297547716,1.2297430038452148,0.7072758037225042,0.5333333333333333
86,0.7286383463579319,1.4899492263793945,0.7151720248166948,0.4727272727272727
87,0.7305012924215314,1.5164101123809814,0.7089678510998308,0.46060606060606063
88,0.6964868946527265,1.3727411031723022,0.7134799774393683,0.5181818181818182
89,0.6627559723722283,1.238327145576477,0.7315284827975184,0.6121212121212121
90,0.6214529605350182,1.2295535802841187,0.7687535250987028,0.603030303030303
91,0.59392478441829,1.329440712928772,0.7896221094190637,0.5727272727272728
92,0.5860770169248436,1.3198413848876953,0.7839819514946419,0.5818181818181818
93,0.5624851648980994,1.313859224319458,0.7997743936830232,0.6090909090909091
94,0.5443374373384336,1.375274896621704,0.8099266779469825,0.6151515151515151
95,0.525585399178953,1.518933892250061,0.8104906937394247,0.5636363636363636
96,0.5114046409179851,1.6212341785430908,0.8133107727016357,0.5575757575757576
97,0.5042618624382751,1.399628758430481,0.8200789622109419,0.6272727272727273
98,0.49078940407273736,1.2845345735549927,0.8307952622673435,0.6545454545454545
99,0.5008567693337034,1.3105932474136353,0.826283135927806,0.6242424242424243
100,0.4388957145317624,1.2601109743118286,0.8313592780597857,0.6363636363636364
101,0.41727146208790555,1.2018975019454956,0.8403835307388607,0.6636363636363637
102,0.4217976783200031,1.2031569480895996,0.8426395939086294,0.6545454545454545
103,0.4018878490993416,1.211989402770996,0.8443316412859561,0.6363636363636364
104,0.36730388556572924,1.1695648431777954,0.8578680203045685,0.6181818181818182
105,0.3791503505860085,0.9787340760231018,0.856175972927242,0.6666666666666666
106,0.3624012377627879,0.8596336841583252,0.8697123519458545,0.7
107,0.337014344390072,0.9302200078964233,0.8668922729836436,0.6909090909090909
108,0.3577867959995291,0.8403598666191101,0.8573040045121263,0.7
109,0.33068205598579986,0.7953465580940247,0.8685843203609701,0.7121212121212122
110,0.3436182960573725,0.9125210642814636,0.8584320360970107,0.6666666666666666
111,0.3500715479363981,0.9194867014884949,0.8618161308516639,0.693939393939394
112,0.3151295724489295,1.0211222171783447,0.8747884940778342,0.6757575757575758
113,0.3399033099665053,1.0346742868423462,0.8697123519458545,0.6848484848484848
114,0.3184014293378313,0.9172042608261108,0.8759165256627186,0.703030303030303
115,0.3111675652453137,0.95069819688797,0.8821206993795826,0.7121212121212122
116,0.32168735349440536,1.031157374382019,0.8804286520022561,0.6848484848484848
117,0.3092181399523439,1.0431381464004517,0.8888888888888888,0.703030303030303
118,0.309181068922528,1.0069820880889893,0.8900169204737732,0.7212121212121212
119,0.31434316775991095,1.0690358877182007,0.8956570783981952,0.706060606060606
120,0.28086829328362173,1.0859711170196533,0.9007332205301748,0.7121212121212122
121,0.28015753043551805,0.940671443939209,0.9007332205301748,0.7484848484848485
122,0.2737861590673207,0.8640362620353699,0.9001692047377327,0.7666666666666667
123,0.25896765706872643,0.9413056373596191,0.9080654258319233,0.7545454545454545
124,0.2741608034233151,0.8335789442062378,0.9069373942470389,0.7909090909090909
125,0.24614723186437787,0.752694308757782,0.9165256627185561,0.7818181818181819
126,0.2402844375899735,0.8972707986831665,0.913141567963903,0.7575757575757576
127,0.2335170780408873,0.9220948219299316,0.9176536943034405,0.7515151515151515
128,0.201542816867078,0.8514370918273926,0.9255499153976311,0.7818181818181819
129,0.21347156228383113,0.8416032195091248,0.9261139311900733,0.7787878787878788
130,0.2293050046936644,0.9351754784584045,0.9232938522278624,0.7696969696969697
131,0.21039795456165253,0.989547610282898,0.9272419627749577,0.7545454545454545
132,0.22213018882664595,1.0212901830673218,0.9278059785673999,0.7484848484848485
133,0.2352746212240403,1.1094038486480713,0.9204737732656514,0.7333333333333333
134,0.21575322590066562,0.9277850389480591,0.9294980259447264,0.7757575757575758
135,0.2006703418775662,0.9265292286872864,0.9300620417371687,0.7787878787878788
136,0.20438823802317863,1.0198075771331787,0.9328821206993796,0.7575757575757576
137,0.2015367032139569,1.010744333267212,0.9294980259447264,0.7606060606060606
138,0.18629643921117894,1.041911005973816,0.9323181049069373,0.7515151515151515
139,0.18501087992089116,1.1254382133483887,0.9328821206993796,0.7454545454545455
140,0.19089274395002997,1.0634771585464478,0.9306260575296108,0.7575757575757576
141,0.1834576513158085,0.8632650375366211,0.9323181049069373,0.793939393939394
142,0.17928190718447495,0.8347278833389282,0.9328821206993796,0.806060606060606
143,0.17540186454499435,0.8833912014961243,0.9323181049069373,0.793939393939394
144,0.17635502138853207,0.8855810761451721,0.9379582628313593,0.7909090909090909
145,0.1677210303900676,0.8924534916877747,0.9362662154540327,0.7818181818181819
146,0.17544146293109242,0.9825665354728699,0.9351381838691484,0.7606060606060606
147,0.17136243143729818,0.9836791753768921,0.9351381838691484,0.7606060606060606
148,0.16297182057512996,0.8887768387794495,0.9379582628313593,0.793939393939394
149,0.16991796206264798,0.979361355304718,0.9351381838691484,0.7606060606060606
150,0.1586873632699705,1.0571330785751343,0.9368302312464749,0.7575757575757576
151,0.15622988600416232,0.9679300785064697,0.9441624365482234,0.7848484848484848
152,0.15712079294845335,0.9942949414253235,0.9407783417935702,0.7909090909090909
153,0.12838330283315585,1.0847868919372559,0.9537507050197406,0.7696969696969697
154,0.14938772455891577,0.9837934970855713,0.9435984207557812,0.7909090909090909
155,0.15011566673976448,0.9377310872077942,0.9469825155104343,0.793939393939394
156,0.12737032628654424,1.01498281955719,0.9531866892272983,0.7787878787878788
157,0.13489118320116267,1.0471218824386597,0.9514946418499718,0.7606060606060606
158,0.1407479440012828,0.88768070936203,0.9458544839255499,0.7909090909090909
159,0.133180846505863,0.8528120517730713,0.9509306260575296,0.796969696969697
160,0.13425062974159555,0.886099636554718,0.9503666102650874,0.7818181818181819
161,0.12929391440737403,0.863998532295227,0.9531866892272983,0.7909090909090909
162,0.1355747641124634,0.7829747200012207,0.9481105470953187,0.806060606060606
163,0.1246509463334581,0.8004164099693298,0.954878736604625,0.803030303030303
164,0.11374713668733145,0.960719645023346,0.961082910321489,0.7666666666666667
165,0.12809633038774157,0.919590413570404,0.9526226734348562,0.7696969696969697
166,0.11453596100387638,0.7956296801567078,0.9588268471517203,0.7909090909090909
167,0.11363823373171145,0.8486302495002747,0.961082910321489,0.7878787878787878
168,0.11619232104564883,0.879028856754303,0.9616469261139312,0.7848484848484848
169,0.11581323126901427,0.8235107660293579,0.9605188945290468,0.7878787878787878
170,0.10919137104496872,0.86333829164505,0.9627749576988156,0.7848484848484848
171,0.10827221518442312,0.9736196994781494,0.9627749576988156,0.7787878787878788
172,0.11062331539691671,1.0091160535812378,0.9605188945290468,0.7787878787878788
173,0.10500200681527053,0.9472595453262329,0.9639029892837,0.793939393939394
174,0.0968277061004055,0.9811983704566956,0.9655950366610265,0.803030303030303
175,0.1080373913822911,1.049625277519226,0.9639029892837,0.796969696969697
176,0.10432606745979844,1.0979670286178589,0.9644670050761421,0.7848484848484848
177,0.09852474295044107,1.1045022010803223,0.9650310208685843,0.7727272727272727
178,0.09786268739261939,1.0916262865066528,0.9639029892837,0.7818181818181819
179,0.10740721005120657,1.047186017036438,0.9622109419063734,0.793939393939394
180,0.09192165915601615,1.0350829362869263,0.9661590524534687,0.793939393939394
181,0.08827288556808277,1.0290278196334839,0.9706711787930062,0.806060606060606
182,0.09234603339763126,1.0163679122924805,0.9667230682459109,0.8
183,0.09282589722288173,1.0027486085891724,0.9644670050761421,0.803030303030303
184,0.09461364254262981,1.0250473022460938,0.9655950366610265,0.796969696969697
185,0.08258578171181397,1.0529431104660034,0.9706711787930062,0.793939393939394
186,0.08352648610542268,1.0894943475723267,0.9706711787930062,0.7848484848484848
187,0.08756320343236768,1.0470558404922485,0.9695431472081218,0.7909090909090909
188,0.08031281745675857,0.9706067442893982,0.9740552735476593,0.8
189,0.07967526365220715,0.9341519474983215,0.9734912577552172,0.806060606060606
190,0.08881770087394483,0.917770504951477,0.9717992103778906,0.803030303030303
191,0.08716866534121347,0.8771359324455261,0.9729272419627749,0.806060606060606
192,0.07834402839897449,0.8694380521774292,0.9729272419627749,0.8
193,0.07664204834504983,0.9405532479286194,0.9751833051325437,0.8
194,0.07146875481701677,1.0373505353927612,0.9751833051325437,0.7878787878787878
195,0.07557539723380703,1.0557060241699219,0.970107163000564,0.793939393939394
196,0.07058729707892171,1.0395216941833496,0.9729272419627749,0.8
197,0.0727591126173886,1.0605841875076294,0.975747320924986,0.8
198,0.0757963204881396,1.120186686515808,0.9768753525098702,0.793939393939394
199,0.07374422681227419,1.1577705144882202,0.9717992103778906,0.7848484848484848
200,0.07358341328736691,1.1298274993896484,0.9723632261703328,0.793939393939394
