epoch,train_loss,test_loss,train_acc,test_acc
70,1.0833463676891553,1.1822774410247803,0.5651438240270727,0.4631578947368421
71,1.0618207895749043,1.2732070684432983,0.5645798082346306,0.3894736842105263
72,1.0461867760616848,1.268070101737976,0.5662718556119571,0.3936842105263158
73,1.0209123551072337,1.2369258403778076,0.5792442188381275,0.4105263157894737
74,0.9883062424662419,1.3524750471115112,0.5922165820642978,0.4
75,0.9409053652083477,1.143011450767517,0.6125211505922166,0.47789473684210526
76,0.8964655716003702,1.6040955781936646,0.6401579244218838,0.32
77,0.8715780620445858,1.1663488149642944,0.6542583192329385,0.4631578947368421
78,0.8342182177711999,1.467124581336975,0.6542583192329385,0.3936842105263158
79,0.8015092201846101,1.3855277299880981,0.6638465877044557,0.42526315789473684
80,0.7698260254935229,1.2625306844711304,0.6830231246474902,0.4631578947368421
81,0.7337125875959273,1.5192726850509644,0.6869712351945855,0.43157894736842106
82,0.7221149168173203,1.5358303785324097,0.6931754089114496,0.4378947368421053
83,0.6930138714153485,1.4131556749343872,0.7168640721940215,0.4863157894736842
84,0.6746156619083256,1.3837294578552246,0.7366046249294981,0.511578947368421
85,0.6553164987125709,1.4852641820907593,0.7631133671742809,0.5010526315789474
86,0.629157098921019,1.6360841989517212,0.7828539199097575,0.49473684210526314
87,0.6180737403847038,1.7028692960739136,0.7913141567963903,0.5073684210526316
88,0.5995350332496803,1.7068417072296143,0.8020304568527918,0.5305263157894737
89,0.5864907167620801,1.821454405784607,0.8133107727016357,0.5368421052631579
90,0.5721253924160036,2.022404193878174,0.8195149464184998,0.5052631578947369
91,0.5728133311059201,2.3451433181762695,0.817258883248731,0.5073684210526316
92,0.5497366382923761,2.661673069000244,0.8268471517202481,0.5031578947368421
93,0.5523412372187847,2.7132668495178223,0.826283135927806,0.5073684210526316
94,0.5323361302592025,2.521287441253662,0.8279751833051325,0.5157894736842106
95,0.5177659458752345,2.3680551052093506,0.8330513254371122,0.5178947368421053
96,0.4954108657705132,2.243483781814575,0.841511562323745,0.5178947368421053
97,0.49301563315114527,2.273531198501587,0.8454596728708403,0.5073684210526316
98,0.4734437871268424,2.5266287326812744,0.8403835307388607,0.511578947368421
99,0.45280607280862983,2.7853479385375977,0.8426395939086294,0.5094736842105263
100,0.4226302850468308,2.755352020263672,0.8556119571347998,0.52
101,0.4272097451029292,2.490516185760498,0.8482797518330514,0.52
102,0.4120438286663783,2.342332601547241,0.856175972927242,0.5178947368421053
103,0.4152645071011375,2.106027364730835,0.8556119571347998,0.5431578947368421
104,0.40921022363523946,2.092118263244629,0.8629441624365483,0.5431578947368421
105,0.3992039041874171,2.230778694152832,0.8674562887760857,0.5221052631578947
106,0.4062749775566762,2.167931318283081,0.8516638465877044,0.5557894736842105
107,0.4006478474493828,2.269169330596924,0.8550479413423576,0.5452631578947369
108,0.3825068796044074,2.247037410736084,0.8663282571912013,0.5178947368421053
109,0.3643904201942719,1.9120289087295532,0.8725324309080654,0.5831578947368421
110,0.3655175133673942,1.910987377166748,0.8685843203609701,0.5768421052631579
111,0.3482594008305889,2.02372407913208,0.8770445572476029,0.5684210526315789
112,0.328214383787579,1.986674189567566,0.8764805414551607,0.5768421052631579
113,0.31829742790613214,2.2713992595672607,0.8798646362098139,0.5473684210526316
114,0.3154977749984814,2.1453797817230225,0.8787366046249295,0.5557894736842105
115,0.30614951531966395,1.9405739307403564,0.8860688099266779,0.5831578947368421
116,0.300387961290949,1.9100074768066406,0.8962210941906373,0.5957894736842105
117,0.30202984572868863,1.847390055656433,0.8917089678510999,0.6
118,0.29366973062658874,2.274462938308716,0.8979131415679639,0.5621052631578948
119,0.30047920186574756,2.6826865673065186,0.8905809362662155,0.5494736842105263
120,0.2821466597001968,2.5645852088928223,0.8979131415679639,0.5515789473684211
121,0.2849572115003626,2.47013521194458,0.901297236322617,0.5515789473684211
122,0.27785152912946726,2.0989174842834473,0.8967851099830795,0.608421052631579
123,0.27688073345448966,2.336071729660034,0.8996051889452905,0.5578947368421052
124,0.2635269114612121,2.373246192932129,0.9007332205301748,0.5831578947368421
125,0.2470180181144525,2.328747034072876,0.9137055837563451,0.5894736842105263
126,0.24572898829917886,2.2894933223724365,0.9086294416243654,0.5726315789473684
127,0.23590631264451528,2.0394768714904785,0.9080654258319233,0.6042105263157894
128,0.22540941304966883,1.9642983675003052,0.9170896785109983,0.6126315789473684
129,0.22987193902938702,1.7722499370574951,0.9120135363790186,0.6336842105263157
130,0.22225695622384178,1.902294635772705,0.9125775521714607,0.6
131,0.22267437506481813,1.9648127555847168,0.9120135363790186,0.6147368421052631
132,0.2219528239104819,1.988280177116394,0.9153976311336718,0.6231578947368421
133,0.22809939747030158,2.1170265674591064,0.913141567963903,0.6042105263157894
134,0.2163782595529169,2.000901222229004,0.9182177100958827,0.6273684210526316
135,0.20479991235305411,1.9369657039642334,0.9278059785673999,0.631578947368421
136,0.20543119979489677,1.9308394193649292,0.9261139311900733,0.6336842105263157
137,0.19796989331188944,1.901403546333313,0.9244218838127467,0.6378947368421053
138,0.1925336246815228,1.871956467628479,0.9272419627749577,0.6484210526315789
139,0.18598078842628357,2.0247371196746826,0.9294980259447264,0.6126315789473684
140,0.18685723852116176,1.9101513624191284,0.9328821206993796,0.631578947368421
141,0.19011099349961602,1.8205630779266357,0.9323181049069373,0.6442105263157895
142,0.17921684489065956,1.9048347473144531,0.937394247038917,0.6126315789473684
143,0.17479810397704307,1.7146331071853638,0.9311900733220531,0.6526315789473685
144,0.1722017630758221,1.666425108909607,0.9385222786238014,0.6484210526315789
145,0.16136402539694572,1.7322371006011963,0.943034404963339,0.6147368421052631
146,0.17069430412273923,1.6120092868804932,0.9368302312464749,0.6484210526315789
147,0.1602602803011231,1.7252135276794434,0.943034404963339,0.631578947368421
148,0.1557680559457525,1.6683954000473022,0.9402143260011281,0.6378947368421053
149,0.14704290145006949,1.5929094552993774,0.9435984207557812,0.64
150,0.14703876352451375,1.5705385208129883,0.9447264523406655,0.6547368421052632
151,0.1463867375323548,1.6594178676605225,0.9452904681331077,0.6694736842105263
152,0.13938012755293666,1.9930033683776855,0.9447264523406655,0.608421052631579
153,0.14380511334738486,1.9548563957214355,0.9469825155104343,0.6336842105263157
154,0.13911380820938643,1.7854663133621216,0.9509306260575296,0.6589473684210526
155,0.13606464018592443,1.865225911140442,0.9514946418499718,0.6442105263157895
156,0.131827111053924,1.8477647304534912,0.9486745628877609,0.6589473684210526
157,0.12923589922819714,1.8881946802139282,0.9531866892272983,0.671578947368421
158,0.13077087414614305,2.027059555053711,0.9537507050197406,0.6505263157894737
159,0.11868546991800764,1.9142321348190308,0.9576988155668359,0.6631578947368421
160,0.12751150012722273,1.8589894771575928,0.9554427523970671,0.6736842105263158
161,0.11493602879576541,2.050513744354248,0.9588268471517203,0.6189473684210526
162,0.12913511607331607,1.7929106950759888,0.9554427523970671,0.6842105263157895
163,0.12193199111389294,1.7040468454360962,0.9560067681895094,0.7073684210526315
164,0.11570033981127048,2.01304292678833,0.9588268471517203,0.6336842105263157
165,0.12703010271782936,1.879424810409546,0.9526226734348562,0.6821052631578948
166,0.12271262538076724,1.9736554622650146,0.9588268471517203,0.6778947368421052
167,0.10931529078655705,2.172818422317505,0.961082910321489,0.6357894736842106
168,0.11952958069846782,1.8928860425949097,0.9593908629441624,0.6778947368421052
169,0.09507321941183572,1.6540229320526123,0.9655950366610265,0.7031578947368421
170,0.1116882096482278,1.742871880531311,0.9616469261139312,0.6757894736842105
171,0.10986756164427201,1.932682752609253,0.961082910321489,0.6610526315789473
172,0.09841003158438091,1.899933934211731,0.9661590524534687,0.6736842105263158
173,0.10457086871975368,1.783506155014038,0.9622109419063734,0.6947368421052632
174,0.10286683970363679,1.7629777193069458,0.9599548787366047,0.6842105263157895
175,0.08814699181764729,1.8113415241241455,0.9667230682459109,0.6505263157894737
176,0.10390247459204534,1.532273292541504,0.9650310208685843,0.7094736842105264
177,0.09609495225224331,1.4992170333862305,0.9672870840383531,0.7115789473684211
178,0.08935334195172255,1.7757441997528076,0.9672870840383531,0.6821052631578948
179,0.09630541396692387,1.9650248289108276,0.9689791314156796,0.6631578947368421
180,0.09192062344547053,1.8782507181167603,0.9689791314156796,0.6842105263157895
181,0.0804214166614946,1.785670518875122,0.975747320924986,0.6968421052631579
182,0.08627887882893191,1.7805399894714355,0.9746192893401016,0.6863157894736842
183,0.0760900859846547,1.9282574653625488,0.9740552735476593,0.6463157894736842
184,0.08621339330179706,1.8714419603347778,0.9695431472081218,0.6673684210526316
185,0.06773218082225195,1.7622367143630981,0.9774393683023125,0.7094736842105264
186,0.07407041844159146,1.8178308010101318,0.975747320924986,0.7010526315789474
187,0.07026624648468816,1.9892665147781372,0.9763113367174281,0.6736842105263158
188,0.06344158877290311,2.1150243282318115,0.9780033840947546,0.6526315789473685
189,0.068345826007825,1.8642282485961914,0.9763113367174281,0.7031578947368421
190,0.07019196080072278,1.7106893062591553,0.9768753525098702,0.7157894736842105
191,0.07221965269052706,1.8172229528427124,0.9774393683023125,0.7073684210526315
192,0.05921388173542047,2.1614036560058594,0.979131415679639,0.6694736842105263
193,0.06838774399540885,2.2114267349243164,0.9780033840947546,0.6673684210526316
194,0.0618095671137174,1.9388405084609985,0.9808234630569655,0.7094736842105264
195,0.05589871247206041,1.8838202953338623,0.9825155104342922,0.7073684210526315
196,0.06480118533563829,2.2005515098571777,0.975747320924986,0.6821052631578948
197,0.07674462257874462,2.4132184982299805,0.9780033840947546,0.6610526315789473
198,0.068852714160473,2.2645297050476074,0.9830795262267343,0.6863157894736842
199,0.0600595750204601,2.162705659866333,0.9808234630569655,0.7073684210526315
200,0.06903857442571898,2.156636953353882,0.9751833051325437,0.7115789473684211
