epoch,train_loss,test_loss,train_acc,test_acc
65,1.265833629098775,1.1773707866668701,0.4703891708967851,0.5684210526315789
66,1.266550052925751,1.1759155988693237,0.4703891708967851,0.5684210526315789
67,1.2673701972391265,1.1746892929077148,0.4703891708967851,0.5684210526315789
68,1.2680488268130927,1.1738024950027466,0.4703891708967851,0.5684210526315789
69,1.2685484394002484,1.17324697971344,0.4703891708967851,0.5684210526315789
70,1.2689970253015466,1.1729273796081543,0.4703891708967851,0.5684210526315789
71,1.2691967197548382,1.17294180393219,0.4703891708967851,0.5684210526315789
72,1.2692486231971176,1.1732019186019897,0.4703891708967851,0.5684210526315789
73,1.26916144355434,1.1737385988235474,0.4703891708967851,0.5684210526315789
74,1.268860180298622,1.1744506359100342,0.4703891708967851,0.5684210526315789
75,1.268527787886833,1.175490379333496,0.4703891708967851,0.5684210526315789
76,1.2679818026843344,1.1767462491989136,0.4703891708967851,0.5684210526315789
77,1.2674195203011949,1.178283929824829,0.4703891708967851,0.5684210526315789
78,1.2668347239023672,1.1801079511642456,0.4703891708967851,0.5684210526315789
79,1.266083626510461,1.182124376296997,0.4703891708967851,0.5684210526315789
80,1.2656002090398162,1.1844332218170166,0.4703891708967851,0.5684210526315789
81,1.2648467481035468,1.1869053840637207,0.4703891708967851,0.5684210526315789
82,1.264368009513472,1.1896146535873413,0.4703891708967851,0.5684210526315789
83,1.2639899522116542,1.1925064325332642,0.4703891708967851,0.5684210526315789
84,1.2634529586034646,1.1955019235610962,0.4703891708967851,0.5684210526315789
85,1.2633424482974909,1.1986279487609863,0.4703891708967851,0.5684210526315789
86,1.2631571116046723,1.201837182044983,0.4703891708967851,0.5684210526315789
87,1.2631493250125556,1.2050405740737915,0.4703891708967851,0.5684210526315789
88,1.2632810860384809,1.2082655429840088,0.4703891708967851,0.5684210526315789
89,1.2634629885893518,1.2114533185958862,0.4703891708967851,0.5684210526315789
90,1.2636142979889218,1.2144694328308105,0.4703891708967851,0.5684210526315789
91,1.2638746099961524,1.2173357009887695,0.4703891708967851,0.5684210526315789
92,1.2641269522606149,1.2199571132659912,0.4703891708967851,0.5684210526315789
93,1.2643858651555466,1.2223470211029053,0.4703891708967851,0.5684210526315789
94,1.2646605938891535,1.2245186567306519,0.4703891708967851,0.5684210526315789
95,1.2649630220744548,1.2264103889465332,0.4703891708967851,0.5684210526315789
96,1.265175734814183,1.227936863899231,0.4703891708967851,0.5684210526315789
97,1.2652767120077324,1.2290763854980469,0.4703891708967851,0.5684210526315789
98,1.2653784280568277,1.2298972606658936,0.4703891708967851,0.5684210526315789
99,1.265304670116018,1.230329990386963,0.4703891708967851,0.5684210526315789
100,1.2652819227916805,1.2303985357284546,0.4703891708967851,0.5684210526315789
101,1.2651256936052326,1.2301274538040161,0.4703891708967851,0.5684210526315789
102,1.2649491008768228,1.2295515537261963,0.4703891708967851,0.5684210526315789
103,1.264784133709963,1.2287026643753052,0.4703891708967851,0.5684210526315789
104,1.2644714828406225,1.227579116821289,0.4703891708967851,0.5684210526315789
105,1.2642618301421724,1.2262370586395264,0.4703891708967851,0.5684210526315789
106,1.2639931958069992,1.2246925830841064,0.4703891708967851,0.5684210526315789
107,1.2637273491403846,1.2230194807052612,0.4703891708967851,0.5684210526315789
108,1.2635535128830653,1.2212132215499878,0.4703891708967851,0.5684210526315789
109,1.2633861312742496,1.2193647623062134,0.4703891708967851,0.5684210526315789
110,1.263163732258667,1.217509388923645,0.4703891708967851,0.5684210526315789
111,1.2632486364361397,1.2155828475952148,0.4703891708967851,0.5684210526315789
112,1.2631923656173163,1.213720440864563,0.4703891708967851,0.5684210526315789
113,1.2632220617741834,1.2119518518447876,0.4703891708967851,0.5684210526315789
114,1.2632430173956737,1.2102794647216797,0.4703891708967851,0.5684210526315789
115,1.2633520175156052,1.2086665630340576,0.4703891708967851,0.5684210526315789
116,1.2635347958815952,1.2071361541748047,0.4703891708967851,0.5684210526315789
117,1.2637830637836618,1.2056742906570435,0.4703891708967851,0.5684210526315789
118,1.2638814085563965,1.204340934753418,0.4703891708967851,0.5684210526315789
119,1.2640769704209838,1.2031278610229492,0.4703891708967851,0.5684210526315789
120,1.2642603912934434,1.2019577026367188,0.4703891708967851,0.5684210526315789
121,1.2643843153003105,1.2009742259979248,0.4703891708967851,0.5684210526315789
122,1.2645200962275351,1.2000478506088257,0.4703891708967851,0.5684210526315789
123,1.2645443230783342,1.1993238925933838,0.4703891708967851,0.5684210526315789
124,1.264561393068661,1.1987248659133911,0.4703891708967851,0.5684210526315789
125,1.2645263503785196,1.1982499361038208,0.4703891708967851,0.5684210526315789
126,1.2644237991920382,1.197877049446106,0.4703891708967851,0.5684210526315789
127,1.2642967510008234,1.197709560394287,0.4703891708967851,0.5684210526315789
128,1.2641458436720665,1.1975680589675903,0.4703891708967851,0.5684210526315789
129,1.2639239183335538,1.1975332498550415,0.4703891708967851,0.5684210526315789
130,1.2637393504162664,1.1977123022079468,0.4703891708967851,0.5684210526315789
131,1.2634479670758578,1.198046326637268,0.4703891708967851,0.5684210526315789
132,1.263245830882826,1.1985039710998535,0.4703891708967851,0.5684210526315789
133,1.2630859460793036,1.1990982294082642,0.4703891708967851,0.5684210526315789
134,1.262788753488006,1.1997941732406616,0.4703891708967851,0.5684210526315789
135,1.2626531250518522,1.2006713151931763,0.4703891708967851,0.5684210526315789
136,1.26250455766765,1.2016252279281616,0.4703891708967851,0.5684210526315789
137,1.2624715366272083,1.2026031017303467,0.4703891708967851,0.5684210526315789
138,1.2623797523995544,1.2036924362182617,0.4703891708967851,0.5684210526315789
139,1.2623731309387285,1.20478093624115,0.4703891708967851,0.5684210526315789
140,1.2624172767675736,1.2058875560760498,0.4703891708967851,0.5684210526315789
141,1.2624884897615032,1.2069592475891113,0.4703891708967851,0.5684210526315789
142,1.2625785264603109,1.2079535722732544,0.4703891708967851,0.5684210526315789
143,1.2627746295740694,1.2089287042617798,0.4703891708967851,0.5684210526315789
144,1.2628443621002343,1.2097809314727783,0.4703891708967851,0.5684210526315789
145,1.2630281451726053,1.2105779647827148,0.4703891708967851,0.5684210526315789
146,1.263210364135725,1.2112903594970703,0.4703891708967851,0.5684210526315789
147,1.2633084384855817,1.2118180990219116,0.4703891708967851,0.5684210526315789
148,1.2634507066707321,1.212279200553894,0.4703891708967851,0.5684210526315789
149,1.2635640679815026,1.2126271724700928,0.4703891708967851,0.5684210526315789
150,1.2636583270289705,1.2128047943115234,0.4703891708967851,0.5684210526315789
151,1.2637237266033838,1.212810754776001,0.4703891708967851,0.5684210526315789
152,1.2637349805519935,1.212636113166809,0.4703891708967851,0.5684210526315789
153,1.2637119691249548,1.2123442888259888,0.4703891708967851,0.5684210526315789
154,1.2636539322201708,1.2119498252868652,0.4703891708967851,0.5684210526315789
155,1.263596026694378,1.2114015817642212,0.4703891708967851,0.5684210526315789
156,1.26349533404325,1.2107363939285278,0.4703891708967851,0.5684210526315789
157,1.263383209470027,1.2099742889404297,0.4703891708967851,0.5684210526315789
158,1.2632823861795028,1.20907723903656,0.4703891708967851,0.5684210526315789
159,1.2631046299334643,1.2081636190414429,0.4703891708967851,0.5684210526315789
160,1.263023437246117,1.2071946859359741,0.4703891708967851,0.5684210526315789
161,1.26285840425529,1.206234097480774,0.4703891708967851,0.5684210526315789
162,1.2627531285347806,1.2052223682403564,0.4703891708967851,0.5684210526315789
163,1.2626909493593192,1.2042171955108643,0.4703891708967851,0.5684210526315789
164,1.2626583169425065,1.203206181526184,0.4703891708967851,0.5684210526315789
165,1.262591650105437,1.2022813558578491,0.4703891708967851,0.5684210526315789
166,1.2625016385528642,1.2014106512069702,0.4703891708967851,0.5684210526315789
167,1.2625461965379108,1.200571060180664,0.4703891708967851,0.5684210526315789
168,1.2625780142570577,1.1997970342636108,0.4703891708967851,0.5684210526315789
169,1.2625905236348014,1.1991136074066162,0.4703891708967851,0.5684210526315789
170,1.2626365041974836,1.1986145973205566,0.4703891708967851,0.5684210526315789
171,1.2627294453536462,1.1980623006820679,0.4703891708967851,0.5684210526315789
172,1.2627460370948607,1.19766366481781,0.4703891708967851,0.5684210526315789
173,1.262859847945005,1.1972800493240356,0.4703891708967851,0.5684210526315789
174,1.262859737005734,1.197054147720337,0.4703891708967851,0.5684210526315789
175,1.2629318762417239,1.1969372034072876,0.4703891708967851,0.5684210526315789
176,1.2629619464320243,1.1969475746154785,0.4703891708967851,0.5684210526315789
177,1.2629739661305488,1.1970301866531372,0.4703891708967851,0.5684210526315789
178,1.2629932369543078,1.1972458362579346,0.4703891708967851,0.5684210526315789
179,1.2629868265470408,1.1974714994430542,0.4703891708967851,0.5684210526315789
180,1.2629737917878032,1.1978588104248047,0.4703891708967851,0.5684210526315789
181,1.262934082924681,1.1983351707458496,0.4703891708967851,0.5684210526315789
182,1.262869454680764,1.1988667249679565,0.4703891708967851,0.5684210526315789
183,1.262832401838265,1.1994901895523071,0.4703891708967851,0.5684210526315789
184,1.262748404673379,1.2001672983169556,0.4703891708967851,0.5684210526315789
185,1.2627030018689736,1.2009320259094238,0.4703891708967851,0.5684210526315789
186,1.2626518559738262,1.2017450332641602,0.4703891708967851,0.5684210526315789
187,1.2625858663369625,1.2025904655456543,0.4703891708967851,0.5684210526315789
188,1.262492143227028,1.2034761905670166,0.4703891708967851,0.5684210526315789
189,1.2625008342767663,1.2044202089309692,0.4703891708967851,0.5684210526315789
190,1.262483098112925,1.2053735256195068,0.4703891708967851,0.5684210526315789
191,1.2624798147811502,1.2063488960266113,0.4703891708967851,0.5684210526315789
192,1.2624398982262652,1.2072654962539673,0.4703891708967851,0.5684210526315789
193,1.2625116272558954,1.208186149597168,0.4703891708967851,0.5684210526315789
194,1.2624961064484452,1.2090110778808594,0.4703891708967851,0.5684210526315789
195,1.262503996247702,1.2097982168197632,0.4703891708967851,0.5684210526315789
196,1.2625802358663896,1.2105604410171509,0.4703891708967851,0.5684210526315789
197,1.2626013202446702,1.2112218141555786,0.4703891708967851,0.5684210526315789
198,1.2626376638154289,1.2118016481399536,0.4703891708967851,0.5684210526315789
199,1.2626552982513204,1.2122491598129272,0.4703891708967851,0.5684210526315789
200,1.2626900694428094,1.212607979774475,0.4703891708967851,0.5684210526315789
