epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,31.8319,1.18019,0.89523,0.97399,0.94823,0.71138,0.79101,0.49553,1.23201,0.99445,0.96557,0.0012872,0.0012872,0.0012872
20,33.3924,1.1134,0.80422,0.9735,0.89542,0.67961,0.77672,0.49009,1.17742,1.1562,0.95791,0.0012476,0.0012476,0.0012476
21,34.9544,1.12873,0.80857,0.97593,0.91554,0.72816,0.816,0.5278,1.15931,0.87025,0.95752,0.001208,0.001208,0.001208
22,36.5485,1.10361,0.78099,0.96559,0.89626,0.75491,0.83726,0.54655,1.15178,0.82905,0.95806,0.0011684,0.0011684,0.0011684
23,38.1206,1.10216,0.77224,0.96343,0.90828,0.73786,0.85758,0.53661,1.21218,0.76267,0.98066,0.0011288,0.0011288,0.0011288
24,39.6657,1.09535,0.75961,0.93435,0.89732,0.67961,0.80873,0.52321,1.21369,0.82459,0.99128,0.0010892,0.0010892,0.0010892
25,41.1925,1.07833,0.75868,0.958,0.84319,0.73092,0.78403,0.47218,1.35523,0.84207,1.06033,0.0010496,0.0010496,0.0010496
26,42.7099,1.06094,0.74451,0.96175,0.89161,0.71875,0.79446,0.52086,1.21662,0.81442,0.99576,0.00101,0.00101,0.00101
27,44.2374,1.11547,0.73877,0.94814,0.94403,0.65049,0.77749,0.51324,1.20613,0.80874,0.97728,0.0009704,0.0009704,0.0009704
28,45.7754,1.12838,0.71767,0.96483,0.79,0.74757,0.83446,0.53036,1.19666,0.82537,0.97762,0.0009308,0.0009308,0.0009308
29,47.3034,1.054,0.69614,0.95071,0.86285,0.73786,0.82568,0.50798,1.2652,0.84458,0.98087,0.0008912,0.0008912,0.0008912
30,48.8665,1.06623,0.68925,0.95442,0.84676,0.69903,0.78232,0.5073,1.23888,0.83695,1.0022,0.0008516,0.0008516,0.0008516
31,50.452,1.05875,0.69488,0.95647,0.91223,0.7064,0.80132,0.52641,1.18048,0.77973,0.96573,0.000812,0.000812,0.000812
32,51.9885,1.03536,0.68186,0.93825,0.87989,0.71128,0.82151,0.52801,1.22815,0.76854,0.99651,0.0007724,0.0007724,0.0007724
33,53.5093,0.99828,0.66179,0.92527,0.91948,0.77611,0.8689,0.56026,1.17676,0.75806,0.95618,0.0007328,0.0007328,0.0007328
34,55.0583,1.01569,0.63285,0.92395,0.86683,0.78641,0.86447,0.54462,1.22572,0.75137,0.98954,0.0006932,0.0006932,0.0006932
35,56.5741,0.95637,0.62825,0.92295,0.87213,0.74757,0.84115,0.53866,1.24843,0.77558,0.97992,0.0006536,0.0006536,0.0006536
36,58.0994,0.92766,0.60398,0.91519,0.91762,0.76699,0.87015,0.56121,1.15945,0.70799,0.9636,0.000614,0.000614,0.000614
37,59.6504,0.93951,0.61808,0.91866,0.95216,0.74757,0.88164,0.55047,1.1819,0.69804,0.97043,0.0005744,0.0005744,0.0005744
38,61.1671,0.94535,0.60264,0.91043,0.96242,0.74588,0.87689,0.56351,1.16836,0.67435,0.96906,0.0005348,0.0005348,0.0005348
39,62.7146,0.91191,0.58689,0.90163,0.88969,0.78307,0.86727,0.55797,1.15095,0.67384,0.96552,0.0004952,0.0004952,0.0004952
40,64.247,0.93085,0.57402,0.90569,0.938,0.72816,0.86516,0.55254,1.18987,0.70484,0.97205,0.0004556,0.0004556,0.0004556
41,66.4683,0.9319,0.6434,0.92136,0.92663,0.71845,0.84596,0.54788,1.17181,0.72796,0.96747,0.000416,0.000416,0.000416
42,68.0227,0.89712,0.59917,0.92374,0.88584,0.75337,0.85015,0.55498,1.15765,0.72813,0.96465,0.0003764,0.0003764,0.0003764
43,69.5478,0.88952,0.59121,0.9123,0.94482,0.70874,0.85564,0.55799,1.15953,0.70047,0.96356,0.0003368,0.0003368,0.0003368
44,71.0632,0.88297,0.6003,0.89085,0.92599,0.72889,0.86155,0.55665,1.15843,0.69234,0.95759,0.0002972,0.0002972,0.0002972
45,72.5687,0.82478,0.57669,0.89939,0.76935,0.83495,0.86013,0.56755,1.12659,0.66962,0.9513,0.0002576,0.0002576,0.0002576
46,74.099,0.87651,0.56844,0.90114,0.8248,0.79612,0.86322,0.57279,1.12747,0.67202,0.95126,0.000218,0.000218,0.000218
47,75.6233,0.84665,0.54086,0.88332,0.8823,0.7767,0.86777,0.57251,1.13955,0.67272,0.95081,0.0001784,0.0001784,0.0001784
48,77.1347,0.83659,0.5463,0.90391,0.85136,0.77851,0.85651,0.57132,1.15232,0.68584,0.95391,0.0001388,0.0001388,0.0001388
49,78.6618,0.83469,0.54394,0.89633,0.82729,0.78641,0.85123,0.56577,1.14882,0.69181,0.95437,9.92e-05,9.92e-05,9.92e-05
50,80.1631,0.8455,0.543,0.8938,0.84634,0.7767,0.85018,0.56561,1.14594,0.69156,0.95378,5.96e-05,5.96e-05,5.96e-05
